spain,3,uniform,5,22411
spain,3,uniform,0,16801
spain,3,uniform,12,5158
spain,3,uniform,12,23751
spain,3,uniform,12,22669
spain,3,uniform,12,22454
spain,3,uniform,0,17046
spain,3,uniform,5,31867
spain,3,uniform,0,23011
spain,3,uniform,2,1451
spain,3,uniform,12,14653
spain,3,uniform,0,28377
spain,3,uniform,0,31815
spain,3,uniform,12,23163
spain,3,uniform,0,32057
spain,3,uniform,0,29630
spain,3,uniform,12,21223
spain,3,uniform,0,4239
spain,3,uniform,0,21036
spain,3,uniform,12,19703
spain,3,uniform,12,23497
spain,3,uniform,0,17547
spain,3,uniform,0,15366
spain,3,uniform,0,20734
spain,3,uniform,12,24820
spain,3,uniform,12,20435
spain,3,uniform,12,23329
spain,3,uniform,0,17124
spain,3,uniform,16,31894
spain,3,uniform,12,22402
spain,3,uniform,12,17486
spain,3,uniform,0,22730
spain,3,uniform,5,20190
spain,3,uniform,0,32458
spain,3,uniform,0,17652
spain,3,uniform,5,31542
spain,3,uniform,0,21525
spain,3,uniform,0,22753
spain,3,uniform,0,19426
spain,3,uniform,1,23533
spain,3,uniform,1,23785
spain,3,uniform,12,5229
spain,3,uniform,12,2219
spain,3,uniform,12,3815
spain,3,uniform,1,1302
spain,3,uniform,5,17283
spain,3,uniform,1,2137
spain,3,uniform,12,32808
spain,3,uniform,2,24425
spain,3,uniform,2,32004
spain,3,uniform,2,20463
spain,3,uniform,12,1862
spain,3,uniform,2,4061
spain,3,uniform,12,22339
spain,3,uniform,2,27298
spain,3,uniform,2,16983
spain,3,uniform,2,4077
spain,3,uniform,12,18856
spain,3,uniform,2,3036
spain,3,uniform,11,28484
spain,3,uniform,2,2165
spain,3,uniform,9,15542
spain,3,uniform,2,2343
spain,3,uniform,2,19177
spain,3,uniform,2,2479
spain,3,uniform,2,25186
spain,3,uniform,11,26942
spain,3,uniform,2,32774
spain,3,uniform,2,4030
spain,3,uniform,2,21242
spain,3,uniform,2,14038
spain,3,uniform,2,29809
spain,3,uniform,2,25687
spain,3,uniform,2,30811
spain,3,uniform,2,13735
spain,3,uniform,11,26570
spain,3,uniform,2,24603
spain,3,uniform,2,3302
spain,3,uniform,2,1108
spain,3,uniform,2,4765
spain,3,uniform,12,13799
spain,3,uniform,12,16026
spain,3,uniform,2,32036
spain,3,uniform,2,13015
spain,3,uniform,12,2812
spain,3,uniform,2,13919
spain,3,uniform,11,32037
spain,3,uniform,2,17955
spain,3,uniform,12,18336
spain,3,uniform,2,5202
spain,3,uniform,2,18924
spain,3,uniform,2,27640
spain,3,uniform,12,19284
spain,3,uniform,12,31371
spain,3,uniform,2,3250
spain,3,uniform,2,235
spain,3,uniform,2,26984
spain,3,uniform,2,21903
spain,3,uniform,2,28527
spain,3,uniform,2,27651
spain,3,uniform,12,22029
spain,3,uniform,12,5450
spain,3,uniform,12,21084
spain,3,uniform,2,15070
spain,3,uniform,2,17879
spain,3,uniform,12,19239
spain,3,uniform,2,1621
spain,3,uniform,2,16157
spain,3,uniform,12,15531
spain,3,uniform,12,3857
spain,3,uniform,2,28166
spain,3,uniform,2,18992
spain,3,uniform,2,28973
spain,3,uniform,2,238
spain,3,uniform,12,21333
spain,3,uniform,2,17508
spain,3,uniform,9,32625
spain,3,uniform,12,23668
spain,3,uniform,2,5044
spain,3,uniform,2,1417
spain,3,uniform,2,28652
spain,3,uniform,2,67
spain,3,uniform,2,12308
spain,3,uniform,2,14862
spain,3,uniform,2,2380
spain,3,uniform,12,27705
spain,3,uniform,2,23000
spain,3,uniform,2,4951
spain,3,uniform,2,31785
spain,3,uniform,3,16109
spain,3,uniform,3,24129
spain,3,uniform,3,19857
spain,3,uniform,12,20950
spain,3,uniform,12,27361
spain,3,uniform,12,4191
spain,3,uniform,12,25489
spain,3,uniform,0,32867
spain,3,uniform,3,2298
spain,3,uniform,12,30165
spain,3,uniform,3,28724
spain,3,uniform,11,18069
spain,3,uniform,3,14025
spain,3,uniform,16,18669
spain,3,uniform,3,31678
spain,3,uniform,3,25209
spain,3,uniform,3,27544
spain,3,uniform,3,29166
spain,3,uniform,3,30100
spain,3,uniform,3,27339
spain,3,uniform,12,25571
spain,3,uniform,12,27706
spain,3,uniform,16,32781
spain,3,uniform,2,29461
spain,3,uniform,4,24089
spain,3,uniform,5,18174
spain,3,uniform,2,16404
spain,3,uniform,5,1405
spain,3,uniform,5,13245
spain,3,uniform,4,24050
spain,3,uniform,5,27992
spain,3,uniform,5,16469
spain,3,uniform,5,26882
spain,3,uniform,2,951
spain,3,uniform,16,16599
spain,3,uniform,5,3234
spain,3,uniform,5,29417
spain,3,uniform,5,15192
spain,3,uniform,5,32277
spain,3,uniform,5,31597
spain,3,uniform,5,32858
spain,3,uniform,15,13304
spain,3,uniform,5,21664
spain,3,uniform,5,20744
spain,3,uniform,2,2448
spain,3,uniform,5,21477
spain,3,uniform,0,21596
spain,3,uniform,5,27835
spain,3,uniform,5,27950
spain,3,uniform,5,16055
spain,3,uniform,5,30629
spain,3,uniform,7,24468
spain,3,uniform,2,21111
spain,3,uniform,9,16227
spain,3,uniform,9,17734
spain,3,uniform,9,26983
spain,3,uniform,12,29632
spain,3,uniform,16,25394
spain,3,uniform,7,25455
spain,3,uniform,7,25088
spain,3,uniform,7,2383
spain,3,uniform,2,5126
spain,3,uniform,7,22839
spain,3,uniform,5,18852
spain,3,uniform,9,15323
spain,3,uniform,9,5466
spain,3,uniform,9,15731
spain,3,uniform,12,26170
spain,3,uniform,9,25606
spain,3,uniform,9,12968
spain,3,uniform,9,17697
spain,3,uniform,9,29919
spain,3,uniform,9,32687
spain,3,uniform,12,5216
spain,3,uniform,9,30945
spain,3,uniform,9,68
spain,3,uniform,9,25012
spain,3,uniform,2,15864
spain,3,uniform,9,5187
spain,3,uniform,3,16241
spain,3,uniform,9,18138
spain,3,uniform,9,1462
spain,3,uniform,9,17346
spain,3,uniform,9,70
spain,3,uniform,12,29789
spain,3,uniform,12,22110
spain,3,uniform,9,32273
spain,3,uniform,9,31684
spain,3,uniform,9,16443
spain,3,uniform,9,15749
spain,3,uniform,9,18797
spain,3,uniform,12,19701
spain,3,uniform,9,24337
spain,3,uniform,9,12769
spain,3,uniform,10,12402
spain,3,uniform,17,17080
spain,3,uniform,9,13528
spain,3,uniform,9,23488
spain,3,uniform,9,1783
spain,3,uniform,5,23446
spain,3,uniform,12,26154
spain,3,uniform,10,3092
spain,3,uniform,10,13917
spain,3,uniform,10,2707
spain,3,uniform,10,28363
spain,3,uniform,10,31379
spain,3,uniform,9,30323
spain,3,uniform,10,13178
spain,3,uniform,10,4760
spain,3,uniform,9,27664
spain,3,uniform,10,24511
spain,3,uniform,10,14448
spain,3,uniform,10,13151
spain,3,uniform,10,26716
spain,3,uniform,12,28615
spain,3,uniform,12,28807
spain,3,uniform,15,22639
spain,3,uniform,12,21669
spain,3,uniform,12,23149
spain,3,uniform,11,18492
spain,3,uniform,11,21112
spain,3,uniform,12,4028
spain,3,uniform,11,29120
spain,3,uniform,3,24223
spain,3,uniform,11,30006
spain,3,uniform,2,15141
spain,3,uniform,11,23500
spain,3,uniform,11,23960
spain,3,uniform,12,31398
spain,3,uniform,11,991
spain,3,uniform,11,32623
spain,3,uniform,17,56
spain,3,uniform,11,26555
spain,3,uniform,11,27155
spain,3,uniform,2,1640
spain,3,uniform,12,24465
spain,3,uniform,12,2747
spain,3,uniform,11,27411
spain,3,uniform,11,13863
spain,3,uniform,2,24393
spain,3,uniform,12,32649
spain,3,uniform,12,13647
spain,3,uniform,12,27240
spain,3,uniform,12,2669
spain,3,uniform,2,25893
spain,3,uniform,12,3274
spain,3,uniform,12,4455
spain,3,uniform,12,15377
spain,3,uniform,12,26959
spain,3,uniform,12,17348
spain,3,uniform,12,4120
spain,3,uniform,9,25491
spain,3,uniform,12,12702
spain,3,uniform,3,12355
spain,3,uniform,16,19742
spain,3,uniform,12,21725
spain,3,uniform,12,17546
spain,3,uniform,12,14205
spain,3,uniform,12,20018
spain,3,uniform,12,13188
spain,3,uniform,12,19528
spain,3,uniform,12,21942
spain,3,uniform,12,13026
spain,3,uniform,2,27940
spain,3,uniform,12,28493
spain,3,uniform,12,22421
spain,3,uniform,12,18691
spain,3,uniform,12,18330
spain,3,uniform,12,2000
spain,3,uniform,12,3462
spain,3,uniform,12,911
spain,3,uniform,12,17146
spain,3,uniform,12,17024
spain,3,uniform,12,15571
spain,3,uniform,12,14877
spain,3,uniform,12,23245
spain,3,uniform,12,2366
spain,3,uniform,12,16452
spain,3,uniform,12,16219
spain,3,uniform,12,3890
spain,3,uniform,12,27221
spain,3,uniform,12,27635
spain,3,uniform,12,31775
spain,3,uniform,12,501
spain,3,uniform,12,26486
spain,3,uniform,2,5292
spain,3,uniform,12,1171
spain,3,uniform,12,2525
spain,3,uniform,12,2979
spain,3,uniform,12,21075
spain,3,uniform,12,25357
spain,3,uniform,0,17190
spain,3,uniform,2,19163
spain,3,uniform,10,14177
spain,3,uniform,12,28713
spain,3,uniform,12,16295
spain,3,uniform,12,15575
spain,3,uniform,0,21558
spain,3,uniform,12,15500
spain,3,uniform,12,4916
spain,3,uniform,12,1355
spain,3,uniform,12,625
spain,3,uniform,12,14287
spain,3,uniform,12,30402
spain,3,uniform,12,27488
spain,3,uniform,12,14308
spain,3,uniform,9,20776
spain,3,uniform,12,1397
spain,3,uniform,12,28859
spain,3,uniform,12,13228
spain,3,uniform,12,17029
spain,3,uniform,12,19603
spain,3,uniform,12,27262
spain,3,uniform,12,3999
spain,3,uniform,12,711
spain,3,uniform,12,13272
spain,3,uniform,12,30005
spain,3,uniform,12,14765
spain,3,uniform,12,25390
spain,3,uniform,12,19525
spain,3,uniform,12,3920
spain,3,uniform,12,4414
spain,3,uniform,12,31920
spain,3,uniform,12,32540
spain,3,uniform,12,333
spain,3,uniform,12,28929
spain,3,uniform,12,25263
spain,3,uniform,12,28832
spain,3,uniform,12,32493
spain,3,uniform,12,27022
spain,3,uniform,12,30946
spain,3,uniform,12,13885
spain,3,uniform,12,26111
spain,3,uniform,12,19503
spain,3,uniform,12,27844
spain,3,uniform,12,13197
spain,3,uniform,12,1735
spain,3,uniform,3,15427
spain,3,uniform,2,537
spain,3,uniform,12,23224
spain,3,uniform,12,25064
spain,3,uniform,12,12732
spain,3,uniform,12,32616
spain,3,uniform,12,14733
spain,3,uniform,0,23876
spain,3,uniform,12,14374
spain,3,uniform,12,1082
spain,3,uniform,12,24995
spain,3,uniform,12,30866
spain,3,uniform,12,3165
spain,3,uniform,12,28084
spain,3,uniform,12,141
spain,3,uniform,12,25411
spain,3,uniform,12,16269
spain,3,uniform,12,15547
spain,3,uniform,2,26286
spain,3,uniform,0,19822
spain,3,uniform,12,24213
spain,3,uniform,12,16798
spain,3,uniform,12,17412
spain,3,uniform,12,4848
spain,3,uniform,12,21073
spain,3,uniform,2,840
spain,3,uniform,12,851
spain,3,uniform,12,2684
spain,3,uniform,12,4882
spain,3,uniform,12,3184
spain,3,uniform,12,12598
spain,3,uniform,2,32025
spain,3,uniform,12,25559
spain,3,uniform,12,4696
spain,3,uniform,12,26807
spain,3,uniform,12,30345
spain,3,uniform,12,14480
spain,3,uniform,12,1322
spain,3,uniform,12,721
spain,3,uniform,5,13896
spain,3,uniform,12,3571
spain,3,uniform,12,31517
spain,3,uniform,12,19434
spain,3,uniform,12,1021
spain,3,uniform,12,16035
spain,3,uniform,0,21142
spain,3,uniform,12,23109
spain,3,uniform,12,21652
spain,3,uniform,12,13620
spain,3,uniform,12,1426
spain,3,uniform,12,21303
spain,3,uniform,12,1428
spain,3,uniform,12,4365
spain,3,uniform,5,3530
spain,3,uniform,12,18059
spain,3,uniform,12,15748
spain,3,uniform,12,31247
spain,3,uniform,12,25071
spain,3,uniform,12,66
spain,3,uniform,16,31063
spain,3,uniform,12,17404
spain,3,uniform,12,13387
spain,3,uniform,12,19998
spain,3,uniform,2,25512
spain,3,uniform,12,14662
spain,3,uniform,12,15319
spain,3,uniform,12,5320
spain,3,uniform,0,22399
spain,3,uniform,12,27954
spain,3,uniform,12,30809
spain,3,uniform,12,5012
spain,3,uniform,12,19060
spain,3,uniform,12,28239
spain,3,uniform,12,20048
spain,3,uniform,12,13707
spain,3,uniform,12,22751
spain,3,uniform,12,31200
spain,3,uniform,7,30834
spain,3,uniform,12,3992
spain,3,uniform,12,18175
spain,3,uniform,12,2567
spain,3,uniform,12,21396
spain,3,uniform,12,2654
spain,3,uniform,9,21743
spain,3,uniform,12,31637
spain,3,uniform,12,16651
spain,3,uniform,12,13975
spain,3,uniform,12,12646
spain,3,uniform,2,13020
spain,3,uniform,12,4855
spain,3,uniform,12,27731
spain,3,uniform,12,22186
spain,3,uniform,12,4165
spain,3,uniform,14,31058
spain,3,uniform,12,26513
spain,3,uniform,12,1614
spain,3,uniform,0,22968
spain,3,uniform,12,23759
spain,3,uniform,12,15351
spain,3,uniform,12,15897
spain,3,uniform,12,4299
spain,3,uniform,12,3706
spain,3,uniform,12,28046
spain,3,uniform,12,17634
spain,3,uniform,12,3606
spain,3,uniform,12,26175
spain,3,uniform,12,26020
spain,3,uniform,0,24650
spain,3,uniform,12,25477
spain,3,uniform,12,14897
spain,3,uniform,12,1231
spain,3,uniform,12,1884
spain,3,uniform,12,22044
spain,3,uniform,12,32846
spain,3,uniform,12,27741
spain,3,uniform,12,31395
spain,3,uniform,12,26777
spain,3,uniform,12,4677
spain,3,uniform,12,3584
spain,3,uniform,10,26684
spain,3,uniform,12,14886
spain,3,uniform,12,2770
spain,3,uniform,12,4336
spain,3,uniform,12,16953
spain,3,uniform,3,30015
spain,3,uniform,12,15384
spain,3,uniform,12,13755
spain,3,uniform,12,12893
spain,3,uniform,12,24097
spain,3,uniform,12,525
spain,3,uniform,12,14186
spain,3,uniform,2,1499
spain,3,uniform,0,21630
spain,3,uniform,12,31056
spain,3,uniform,2,13050
spain,3,uniform,2,1923
spain,3,uniform,12,1008
spain,3,uniform,12,13965
spain,3,uniform,12,14212
spain,3,uniform,12,1388
spain,3,uniform,12,3371
spain,3,uniform,12,14336
spain,3,uniform,2,5198
spain,3,uniform,12,25195
spain,3,uniform,12,3216
spain,3,uniform,12,22929
spain,3,uniform,12,1576
spain,3,uniform,16,13410
spain,3,uniform,2,30797
spain,3,uniform,12,29527
spain,3,uniform,16,17525
spain,3,uniform,12,18545
spain,3,uniform,12,32657
spain,3,uniform,12,24888
spain,3,uniform,12,29609
spain,3,uniform,12,21902
spain,3,uniform,12,2513
spain,3,uniform,12,18376
spain,3,uniform,21,24230
spain,3,uniform,2,934
spain,3,uniform,13,19398
spain,3,uniform,5,403
spain,3,uniform,12,30944
spain,3,uniform,13,24883
spain,3,uniform,12,3433
spain,3,uniform,13,14064
spain,3,uniform,13,12839
spain,3,uniform,13,25413
spain,3,uniform,13,18887
spain,3,uniform,14,16100
spain,3,uniform,14,16975
spain,3,uniform,14,3007
spain,3,uniform,14,13722
spain,3,uniform,2,3512
spain,3,uniform,12,4383
spain,3,uniform,14,29711
spain,3,uniform,12,17291
spain,3,uniform,14,3218
spain,3,uniform,14,12307
spain,3,uniform,14,19148
spain,3,uniform,14,12965
spain,3,uniform,14,28849
spain,3,uniform,14,18828
spain,3,uniform,14,24797
spain,3,uniform,14,13211
spain,3,uniform,14,28895
spain,3,uniform,14,14964
spain,3,uniform,15,17307
spain,3,uniform,15,17222
spain,3,uniform,15,21784
spain,3,uniform,15,20017
spain,3,uniform,15,23308
spain,3,uniform,14,12433
spain,3,uniform,15,21575
spain,3,uniform,12,20774
spain,3,uniform,15,24668
spain,3,uniform,15,17271
spain,3,uniform,15,21717
spain,3,uniform,15,18995
spain,3,uniform,16,29018
spain,3,uniform,16,27694
spain,3,uniform,14,27941
spain,3,uniform,16,18043
spain,3,uniform,16,24071
spain,3,uniform,16,27241
spain,3,uniform,16,23221
spain,3,uniform,12,15853
spain,3,uniform,17,26856
spain,3,uniform,16,19921
spain,3,uniform,16,25576
spain,3,uniform,16,16310
spain,3,uniform,12,22908
spain,3,uniform,16,966
spain,3,uniform,16,13081
spain,3,uniform,16,19201
spain,3,uniform,16,25837
spain,3,uniform,16,29382
spain,3,uniform,0,29021
spain,3,uniform,16,27562
spain,3,uniform,0,32099
spain,3,uniform,16,21246
spain,3,uniform,16,32367
spain,3,uniform,2,21740
spain,3,uniform,16,15546
spain,3,uniform,16,30588
spain,3,uniform,16,13865
spain,3,uniform,5,32055
spain,3,uniform,12,22528
spain,3,uniform,16,21210
spain,3,uniform,12,136
spain,3,uniform,16,25393
spain,3,uniform,16,17533
spain,3,uniform,16,25082
spain,3,uniform,16,29605
spain,3,uniform,16,15400
spain,3,uniform,16,19253
spain,3,uniform,16,16790
spain,3,uniform,12,23425
spain,3,uniform,16,30401
spain,3,uniform,16,32406
spain,3,uniform,3,17074
spain,3,uniform,16,32511
spain,3,uniform,16,21974
spain,3,uniform,16,26649
spain,3,uniform,16,29016
spain,3,uniform,17,18790
spain,3,uniform,17,29275
spain,3,uniform,17,16615
spain,3,uniform,17,14599
spain,3,uniform,17,25216
spain,3,uniform,17,19849
spain,3,uniform,17,19744
spain,3,uniform,17,24361
spain,3,uniform,17,13888
spain,3,uniform,17,162
spain,3,uniform,17,20319
spain,3,uniform,17,28584
spain,3,uniform,12,32545
spain,3,uniform,17,31986
spain,3,uniform,12,1817
spain,3,uniform,17,21480
spain,3,uniform,17,2031
spain,3,uniform,17,3739
spain,3,uniform,17,28439
spain,3,uniform,12,5056
spain,3,uniform,12,4528
spain,3,uniform,12,4502
spain,3,uniform,17,2687
spain,3,uniform,17,19806
spain,3,uniform,18,13166
spain,3,uniform,18,14380
spain,3,uniform,18,26292
spain,3,uniform,18,16608
spain,3,uniform,18,27857
spain,3,uniform,12,28212
spain,3,uniform,18,16285
spain,3,uniform,15,22726
spain,3,uniform,19,15116
spain,3,uniform,19,24350
spain,3,uniform,19,32231
spain,3,uniform,12,32776
spain,3,uniform,20,17960
spain,3,uniform,16,14494
spain,3,uniform,15,2941
spain,3,uniform,10,16499
spain,3,uniform,20,32842
spain,3,uniform,12,26431
spain,3,uniform,2,23295
spain,3,uniform,12,16115
spain,3,uniform,12,17045
spain,3,uniform,12,32536
spain,3,uniform,12,5287
spain,3,uniform,12,25240
spain,3,uniform,12,14994
spain,3,uniform,12,15767
spain,3,uniform,21,19216
spain,3,uniform,12,28321
spain,3,uniform,9,22562
spain,3,uniform,21,29269
spain,3,uniform,12,25096
spain,3,uniform,10,21263
spain,3,uniform,21,28529
spain,3,uniform,0,32836
spain,3,uniform,12,24990
spain,3,uniform,12,32814
spain,3,uniform,12,22781
spain,3,uniform,12,14802
spain,3,uniform,12,21738
spain,3,uniform,12,32451
spain,3,uniform,12,764
spain,3,uniform,12,31551
spain,3,uniform,12,18249
spain,3,uniform,16,31623
spain,4,uniform,0,31849
spain,4,uniform,0,23800
spain,4,uniform,12,23043
spain,4,uniform,0,18163
spain,4,uniform,0,13766
spain,4,uniform,16,29140
spain,4,uniform,16,17377
spain,4,uniform,12,17408
spain,4,uniform,0,13663
spain,4,uniform,16,29640
spain,4,uniform,0,29454
spain,4,uniform,12,17247
spain,4,uniform,12,19495
spain,4,uniform,0,23645
spain,4,uniform,12,32698
spain,4,uniform,0,3384
spain,4,uniform,10,28097
spain,4,uniform,0,18089
spain,4,uniform,12,16880
spain,4,uniform,12,19567
spain,4,uniform,0,13383
spain,4,uniform,12,14362
spain,4,uniform,2,23019
spain,4,uniform,0,29412
spain,4,uniform,12,28544
spain,4,uniform,12,4403
spain,4,uniform,0,20410
spain,4,uniform,16,31791
spain,4,uniform,0,13789
spain,4,uniform,12,18325
spain,4,uniform,16,21147
spain,4,uniform,12,19704
spain,4,uniform,12,23370
spain,4,uniform,16,23835
spain,4,uniform,12,30658
spain,4,uniform,5,14624
spain,4,uniform,0,20444
spain,4,uniform,0,31418
spain,4,uniform,0,30090
spain,4,uniform,0,32032
spain,4,uniform,12,15254
spain,4,uniform,16,16718
spain,4,uniform,5,30630
spain,4,uniform,12,5152
spain,4,uniform,12,28568
spain,4,uniform,1,21397
spain,4,uniform,5,23074
spain,4,uniform,1,898
spain,4,uniform,2,16143
spain,4,uniform,2,31871
spain,4,uniform,0,17961
spain,4,uniform,2,28949
spain,4,uniform,7,3921
spain,4,uniform,2,20837
spain,4,uniform,2,2659
spain,4,uniform,2,26957
spain,4,uniform,2,20593
spain,4,uniform,12,14502
spain,4,uniform,2,23559
spain,4,uniform,2,25604
spain,4,uniform,2,3877
spain,4,uniform,2,1490
spain,4,uniform,2,4975
spain,4,uniform,2,3389
spain,4,uniform,2,30364
spain,4,uniform,2,3434
spain,4,uniform,11,14625
spain,4,uniform,2,29693
spain,4,uniform,11,29578
spain,4,uniform,2,4809
spain,4,uniform,12,2478
spain,4,uniform,2,13877
spain,4,uniform,12,579
spain,4,uniform,2,5036
spain,4,uniform,12,23713
spain,4,uniform,2,19596
spain,4,uniform,2,4184
spain,4,uniform,12,12987
spain,4,uniform,2,14842
spain,4,uniform,12,25479
spain,4,uniform,2,24116
spain,4,uniform,2,16816
spain,4,uniform,2,19436
spain,4,uniform,2,27385
spain,4,uniform,2,5167
spain,4,uniform,2,364
spain,4,uniform,2,1829
spain,4,uniform,2,26205
spain,4,uniform,2,3346
spain,4,uniform,2,13543
spain,4,uniform,2,163
spain,4,uniform,12,4304
spain,4,uniform,2,16397
spain,4,uniform,2,24952
spain,4,uniform,2,25083
spain,4,uniform,2,3728
spain,4,uniform,2,15225
spain,4,uniform,2,32461
spain,4,uniform,2,21227
spain,4,uniform,2,23665
spain,4,uniform,12,15055
spain,4,uniform,12,25672
spain,4,uniform,12,29700
spain,4,uniform,12,17988
spain,4,uniform,12,12982
spain,4,uniform,2,16730
spain,4,uniform,12,17946
spain,4,uniform,12,137
spain,4,uniform,2,22323
spain,4,uniform,12,25302
spain,4,uniform,12,21269
spain,4,uniform,12,23851
spain,4,uniform,12,1353
spain,4,uniform,2,21226
spain,4,uniform,2,3603
spain,4,uniform,11,17463
spain,4,uniform,2,27514
spain,4,uniform,2,3174
spain,4,uniform,12,3223
spain,4,uniform,2,22322
spain,4,uniform,2,16919
spain,4,uniform,12,24850
spain,4,uniform,2,4841
spain,4,uniform,12,21656
spain,4,uniform,14,13640
spain,4,uniform,12,27818
spain,4,uniform,0,21810
spain,4,uniform,12,30903
spain,4,uniform,12,2906
spain,4,uniform,3,30858
spain,4,uniform,3,26027
spain,4,uniform,3,29996
spain,4,uniform,5,23486
spain,4,uniform,5,14797
spain,4,uniform,0,22377
spain,4,uniform,2,1429
spain,4,uniform,12,32585
spain,4,uniform,3,27153
spain,4,uniform,4,21980
spain,4,uniform,12,13253
spain,4,uniform,3,27300
spain,4,uniform,0,15948
spain,4,uniform,12,926
spain,4,uniform,2,30339
spain,4,uniform,12,2070
spain,4,uniform,2,4545
spain,4,uniform,12,29772
spain,4,uniform,5,19982
spain,4,uniform,5,1481
spain,4,uniform,0,18566
spain,4,uniform,5,17785
spain,4,uniform,5,2408
spain,4,uniform,5,19829
spain,4,uniform,5,4180
spain,4,uniform,16,19522
spain,4,uniform,5,20625
spain,4,uniform,0,18241
spain,4,uniform,5,15918
spain,4,uniform,2,4847
spain,4,uniform,5,26795
